url,onContentLoad,onLoad,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://espn.com.mx/,1162.1629999876022,2236.322999984026,7167715,74041864,,207,4487,0.09680624734136893,0.0882619401339342
https://techsmith.com/,254.82100000977516,1364.4040000140667,1260331,33410175,,70,2057,0.03772296912542362,0.036351675974962694
https://worldofwarcraft.com/,443.8100000023842,1722.188999980688,2713233,81528736,,145,1913,0.0332794684809047,0.032207616134898275
https://blackmagicdesign.com/,504.7950000166893,961.0469999909401,539294,69227651,,34,1599,0.007790153099373543,0.0077299357166921955
https://dnaindia.com/,1936.5189999938011,2355.8129999935627,21395939,65526160,,1000,9071,0.3265251465979389,0.24615074010120258
https://job592.com/,4960.851999998093,6658.57800000906,0,6500311,,0,357,0.0,0.0
https://akhbarona.com/,808.3369999825954,1202.3950000107288,16502819,68145636,,858,6559,0.242169858096269,0.1949571200088649
https://nhk.jp/,2486.736999988556,4533.204999983311,0,54573378,,0,1340,0.0,0.0
https://juspay.in/,303.5969999730587,350.2319999933243,498940,26723177,,169,1512,0.018670684252849127,0.018328479008447432
https://galatta.com/,1149.5029999911785,1903.7480000257492,68368954,117822442,,4425,12725,0.5802710658466916,0.3671971716673739
https://utexas.edu/,404.77099999785423,10532.034999996424,265278,46957389,,17,1156,0.005649334548818292,0.005617598853533622
https://fanpage.it/,755.8409999907017,2964.609999984503,7485686,29704615,,204,3438,0.2520041414440147,0.20128059732563067
https://oldharper.xyz/,982.0740000009537,981.7069999873638,0,365711,,0,51,0.0,0.0
https://sushi.com/,286.22400000691414,358.4530000090599,0,35019034,,0,476,0.0,0.0
https://im.center/,1484.5709999799728,1583.4879999756813,0,11920196,,0,238,0.0,0.0
https://ucsd.edu/,1906.1159999966621,2241.5099999904633,702583,113128706,,35,1071,0.006210474996505308,0.006172143056378814
https://mangarockteam.com/,1253.9519999921322,1326.8129999935627,244885,9340563,,17,854,0.026217370409042796,0.025547580040077417
https://aragontelevision.es/,1487.5459999740124,4845.548999994993,6435952,144230980,,304,2992,0.04462253532493504,0.04271642034895885
https://clustrmaps.com/,735.9989999830723,817.2609999775887,419238,42109934,,28,1377,0.009955798078429664,0.0098576572334867
https://tunisia-sat.com/,1627.686000019312,1893.1220000088215,0,15558216,,0,854,0.0,0.0
https://rawpixel.com/,276.91100001335144,560.0510000288486,16355,39488049,,17,1247,0.00041417594472697295,0.0004140044740328192
https://dudasbecasmec.com/,2201.6549999713898,2626.235999971628,6254569,22422049,,165,1884,0.2789472541068838,0.21810692599803785
https://boston.com/,440.9340000152588,917.805999994278,7817064,47262788,,293,4788,0.16539574432215043,0.14192238570285193
https://msnbc.com/,1016.0439999699593,1860.9959999918938,7054622,460029592,,253,7687,0.015335148265853298,0.015103533342704662
https://china.com/,13039.581999987364,15597.784000009298,10277267,107902978,,224,2338,0.09524544355022342,0.08696264760662833
https://hometax.go.kr/,11427.725999981165,11427.465000003576,31407,28947524,,51,1731,0.001084963259724735,0.0010837873902249879
https://edraak.org/,1789.0900000035763,2140.6480000019073,3518256,62569293,,78,1449,0.05622975474567053,0.05323629115069769
https://dns.la/,11699.57800000906,18600.377000004053,1666198,10698425,,253,984,0.15574236394609486,0.13475526103788202
https://mmybt.com/,3798.5439999997616,10838.298000007868,63189,26325695,,59,2336,0.002400278511165612,0.0023945309699341588
https://codeforces.com/,1231.9970000088215,1516.3370000123978,0,12449550,,0,1681,0.0,0.0
https://wikiru.jp/,2516.3409999907017,7289.884000003338,224492,70379324,,17,2023,0.0031897436241359748,0.0031796015104905945
https://zeebiz.com/,1743.1310000121593,3402.8350000083447,9332765,45072087,,469,7122,0.2070630765333764,0.17154288003577328
https://aladtec.com/,717.8170000016689,1576.9769999682903,408809,31339341,,24,1048,0.013044594651814791,0.012876624307243099
https://roblox.com/,707.7880000174046,919.2709999978542,0,33412467,,0,1837,0.0,0.0
https://gmx.net/,10753.189999967813,11256.778999984264,31693493,21391989,,436,2247,1.4815589611606477,0.5970275074454443
https://patch.com/,322.0810000002384,463.74000000953674,0,20391875,,0,1260,0.0,0.0
https://w3school.com.cn/,3012.429000020027,3235.599000006914,367253,3553279,,18,378,0.10335608321215418,0.09367427685834473
https://xero.com/,1813.3439999818802,2446.662000000477,629138,58636425,,35,1749,0.010729474042798483,0.010615574511626591
https://legit.ng/,1308.0260000228882,2050.565000027418,1712360,25951918,,42,5823,0.0659820210590986,0.06189787421887533
https://faradars.org/,4522.180999994278,10423.738000005484,3242344,49551878,,175,2937,0.06543332222443718,0.0614147510308988
https://jkforum.net/,1941.7349999845028,2391.4489999711514,4579317,282626446,,110,2808,0.016202719401566548,0.01594437713285022
https://ali213.net/,6995.206999987364,7279.251999974251,25378044,5071378,,2179,2507,5.004171252862634,0.8334491209718201
https://canadiantire.ca/,277.2189999818802,271.2049999833107,0,37965,,0,36,0.0,0.0
https://weather.gov/,340.72300001978874,524.1840000152588,0,16911250,,0,1008,0.0,0.0
https://fao.org/,1637.2670000195503,2456.8270000219345,5500696,179406611,,154,3705,0.03066049778957142,0.029748397125268826
https://coolors.co/,898.5370000004768,954.0199999809265,367253,43713522,,18,866,0.008401359194987766,0.00833136440999506
https://easyhindityping.com/,494.11899998784065,686.569000005722,6123065,25434888,,534,4367,0.24073489138226203,0.19402605105597312
https://easyhits4u.com/,701.9010000228882,1180.8940000236034,6287286,45914587,,90,1152,0.13693439080699996,0.12044177035563455
https://espn.com.mx/,1349.5659999847412,2378.7080000042915,7580252,78367777,,218,4746,0.09672664314568984,0.08819576304652664
https://techsmith.com/,233.4210000038147,698.3129999935627,1338466,35354784,,75,2176,0.03785812975126648,0.03647717223195002
https://worldofwarcraft.com/,496.92500001192093,1453.2290000021458,2855041,92640965,,153,2026,0.030818342619811874,0.029896967628153998
https://blackmagicdesign.com/,722.3540000021458,916.3579999804497,574616,73299940,,36,1693,0.007839242433213451,0.007778266714726516
https://dnaindia.com/,2260.0699999928474,4093.0759999752045,22491158,68262131,,1054,9489,0.32948221320544474,0.24782746992232976
https://job592.com/,5943.266000032425,9380.541000038385,0,6882591,,0,378,0.0,0.0
https://akhbarona.com/,806.2899999916553,1267.2589999735355,17794508,71385004,,931,6949,0.24927515588568153,0.19953583060647384
https://nhk.jp/,2033.0480000078678,4054.6169999837875,0,58271610,,0,1416,0.0,0.0
https://juspay.in/,228.8619999885559,917.3540000021458,528448,28295688,,179,1601,0.01867591980799336,0.01833352437693189
https://galatta.com/,1224.2909999787807,1967.1340000033379,71071603,126167501,,4620,13385,0.563311490175271,0.36033221383930036
https://utexas.edu/,500.3240000009537,1412.636000007391,285681,49717898,,18,1224,0.005746039384046365,0.005713211048353159
https://fanpage.it/,571.1969999969006,2060.302000015974,7939937,31484962,,216,3642,0.25218188289380816,0.20139397186534327
https://oldharper.xyz/,1358.291000008583,1358.08599999547,0,387234,,0,54,0.0,0.0
https://sushi.com/,438.38499999046326,536.3209999799728,0,37078988,,0,504,0.0,0.0
https://im.center/,1459.1969999670982,1533.744999974966,0,12621203,,0,252,0.0,0.0
https://ucsd.edu/,1072.9919999837875,1431.8009999990463,749316,119783781,,37,1134,0.006255571445018922,0.006216682543218814
https://mangarockteam.com/,1255.391999989748,1483.4419999718666,265288,9888700,,18,904,0.026827388837764317,0.026126483505791026
https://aragontelevision.es/,2081.0069999992847,3695.022000014782,6663800,152735598,,317,3166,0.043629645526382134,0.041805678588572835
https://clustrmaps.com/,818.1810000240803,1047.863000035286,439641,44596604,,29,1458,0.009858172160373466,0.009761937301833223
https://tunisia-sat.com/,1360.402000039816,1699.774000018835,0,16461831,,0,899,0.0,0.0
https://rawpixel.com/,293.52499997615814,614.1259999871254,17319,41499078,,18,1318,0.0004173345730717198,0.0004171604775819058
https://dudasbecasmec.com/,2145.4790000021458,2847.8640000224113,6523494,23847490,,173,1995,0.2735505497643568,0.2147936332915654
https://boston.com/,433.27399998903275,897.9269999861717,8172739,49407685,,309,5067,0.1654143277508347,0.14193606841102802
https://msnbc.com/,808.7689999938011,1635.2619999945164,7518365,485831371,,268,8061,0.015475256331275488,0.01523942236385427
https://china.com/,8392.84200000763,10258.763000011444,10479950,113754931,,231,2476,0.09212743489774522,0.08435593865140016
https://hometax.go.kr/,11235.715000003576,11235.455000013113,33254,30657715,,54,1833,0.0010846861874735283,0.001083510918146638
https://edraak.org/,1468.5770000219345,1890.8889999985695,3753932,66250367,,83,1534,0.05666281063771315,0.053624306701507
https://dns.la/,2196.1069999933243,2927.474000006914,2460628,10736686,,306,1042,0.22917946934463762,0.18644915169859563
https://mmybt.com/,4557.774000018835,12428.534000009298,67473,27737935,,63,2473,0.0024325170565148413,0.0024266142758991344
https://codeforces.com/,1555.6749999821186,1911.1559999883175,83234,13136101,,2,1780,0.006336278930863884,0.006296383290082292
https://wikiru.jp/,2510.619999974966,12751.063999980688,274664,74489580,,19,2142,0.0036872808250496244,0.0036737347334108
https://zeebiz.com/,1853.9220000207424,3515.3120000064373,9724281,47381108,,488,7505,0.20523540732732548,0.1702865731288513
https://aladtec.com/,634.8700000047684,1111.1540000140667,429212,33194012,,25,1110,0.012930404435595191,0.012765343382895108
https://roblox.com/,845.9109999835491,1029.1329999864101,0,35276382,,0,1945,0.0,0.0
https://gmx.net/,11177.599000006914,11561.104000031948,33374722,22588536,,458,2374,1.4775070858952524,0.596368460177926
https://patch.com/,350.3720000386238,479.9360000193119,0,21518210,,0,1330,0.0,0.0
https://w3school.com.cn/,2836.055999994278,3062.9619999825954,387656,3750683,,19,399,0.10335610874072802,0.09367429782818662
https://xero.com/,2002.6840000152588,2699.819000005722,664946,61892624,,37,1845,0.010743541912199424,0.010629345097643659
https://legit.ng/,1327.5280000269413,2939.36700001359,1857293,27187387,,44,6129,0.06831450922444293,0.06394606516580661
https://faradars.org/,4581.432999998331,9566.8030000031,3262747,52370028,,176,3099,0.062301799800450745,0.05864792831204268
https://jkforum.net/,1558.8770000040531,2078.0470000207424,4781887,297231637,,115,2964,0.016088082171414345,0.015833353873252378
https://ali213.net/,558.4819999933243,5981.565999984741,28002979,5610446,,2296,2652,4.991221553509293,0.8330891303102852
https://canadiantire.ca/,266.32100000977516,260.25600001215935,0,40072,,0,38,0.0,0.0
https://weather.gov/,387.1820000112057,556.4679999947548,0,17850821,,0,1064,0.0,0.0
https://fao.org/,751.71099999547,1676.9760000109673,5994036,189378661,,165,3909,0.03165106336874987,0.030680008476312328
https://coolors.co/,846.0540000200272,897.7400000095367,387656,46129950,,19,914,0.00840356427873865,0.00833353289934998
https://easyhindityping.com/,456.84900000691414,523.9829999804497,6563339,26842215,,567,4633,0.2445155513432852,0.19647448445249555
https://easyhits4u.com/,434.76299998164177,1049.4560000002384,6636345,48466988,,95,1216,0.13692505504984134,0.12043454794286218
https://espn.com.mx/,1260.9039999842644,2280.46899998188,7993289,82822453,,229,5027,0.09651113569408527,0.08801655774612291
https://techsmith.com/,247.82100000977516,1320.2670000195503,1416912,37298526,,80,2296,0.037988418094591726,0.03659811365171692
https://worldofwarcraft.com/,502.72999998927116,1620.9909999966621,3047026,97018259,,162,2138,0.03140672726357623,0.030450380469110742
https://blackmagicdesign.com/,484.2840000092983,852.5259999930859,609938,77372452,,38,1787,0.007883141663909009,0.007821483799098746
https://dnaindia.com/,2365.466999977827,8653.294999986887,23853386,70585762,,1134,10172,0.33793480900581624,0.2525794281837443
https://job592.com/,4905.678000003099,7928.751000016928,0,7264874,,0,399,0.0,0.0
https://akhbarona.com/,688.9990000128746,1049.6899999976158,18379423,75306233,,959,7302,0.24406244035603267,0.1961818253159267
https://nhk.jp/,1668.9019999802113,3611.821000009775,0,61183870,,0,1493,0.0,0.0
https://juspay.in/,305.7490000128746,450.3420000076294,557951,29867503,,189,1690,0.01868087198317181,0.018338296611777757
https://galatta.com/,1259.7190000414848,1983.199000030756,74171274,132105603,,4837,14088,0.5614544146170697,0.3595714414466339
https://utexas.edu/,5631.557999998331,6421.740999996662,306084,52481537,,19,1292,0.005832222482356033,0.00579840489496581
https://fanpage.it/,920.0189999639988,2279.3519999682903,8394698,33264658,,228,3837,0.25236086900397414,0.2015081078065633
https://oldharper.xyz/,957.6790000200272,957.5170000195503,0,408759,,0,57,0.0,0.0
https://sushi.com/,316.8109999895096,368.00999999046326,0,39138946,,0,532,0.0,0.0
https://im.center/,435.0170000195503,523.9890000224113,0,13322218,,0,266,0.0,0.0
https://ucsd.edu/,1786.6359999775887,4444.202999979258,796056,126438988,,39,1197,0.006295969404626997,0.006256578179829136
https://mangarockteam.com/,1254.1039999723434,1265.8519999980927,285691,10436457,,19,954,0.027374328280181676,0.02664494092042005
https://aragontelevision.es/,1570.1110000014305,3169.166000008583,6941095,161192854,,335,3340,0.04306081087192612,0.041283125991408195
https://clustrmaps.com/,747.1330000162125,837.705000013113,460044,47083564,,30,1539,0.009770798149434906,0.00967625343032443
https://tunisia-sat.com/,2010.28900000453,2432.7399999797344,0,17370200,,0,947,0.0,0.0
https://rawpixel.com/,285.72400000691414,525.0889999866486,18282,43933535,,19,1391,0.0004161285906085181,0.00041595549963270004
https://dudasbecasmec.com/,2169.91400000453,2882.542000025511,7014527,25043581,,185,2105,0.28009281100813815,0.21880664323671253
https://boston.com/,471.8630000054836,992.6060000061989,8465493,51510356,,319,5297,0.1643454570572178,0.14114836456921184
https://msnbc.com/,800.8329999744892,1488.1989999711514,7946236,512258907,,286,8629,0.015512148039624033,0.015275196923610576
https://china.com/,7101.754000008106,9092.186000019312,10683126,119606780,,238,2614,0.08931873260027567,0.08199503958503125
https://hometax.go.kr/,16815.05199998617,16814.878999978304,35101,32367939,,57,1935,0.001084437288392072,0.00108326255808097
https://edraak.org/,1652.5479999780655,2210.638999968767,3945962,69931419,,87,1618,0.05642616804329396,0.05341231573977968
https://dns.la/,12239.459999978542,24062.627000004053,2460628,11454793,,306,1100,0.21481208783083203,0.17682742045677238
https://mmybt.com/,3548.58599999547,10920.475999981165,70686,29150166,,66,2610,0.0024248918513877418,0.0024190259750126383
https://codeforces.com/,1366.4729999899864,1592.9350000321865,83234,13861234,,2,1879,0.006004804478446869,0.005968962028526295
https://wikiru.jp/,2397.981000006199,12244.65600001812,295067,78629652,,20,2261,0.0037526173968059785,0.0037385879067874796
https://zeebiz.com/,2149.104000031948,4186.762000054121,10390288,50006690,,521,7909,0.20777795930904444,0.17203324312021043
https://aladtec.com/,666.0860000252724,954.7569999992847,475952,35021525,,27,1171,0.013590270555037224,0.013408051507435303
https://roblox.com/,758.5080000162125,925.9359999895096,0,37138759,,0,2053,0.0,0.0
https://gmx.net/,10592.861999988556,10779.620999991894,35143801,23786603,,482,2498,1.4774619562112337,0.5963611075871803
https://patch.com/,330.1689999997616,437.9749999642372,0,22651452,,0,1400,0.0,0.0
https://w3school.com.cn/,2985.432999998331,3216.0999999940395,408059,3948111,,20,420,0.10335550342936153,0.09367380060925079
https://xero.com/,2938.261000007391,3474.8910000026226,700754,65149526,,39,1942,0.010756087465624845,0.010641625214046166
https://legit.ng/,992.4529999792576,1549.3560000061989,2002226,28614151,,46,6423,0.06997328000400921,0.06539722188552878
https://faradars.org/,4970.747999995947,9308.771000027657,3283150,55156025,,177,3261,0.05952477539851721,0.05618063567803618
https://jkforum.net/,1537.5879999995232,2282.66400000453,4984473,311964491,,120,3120,0.015977693435628864,0.01572642149415576
https://ali213.net/,580.0159999728203,1328.3370000123978,31148732,5628574,,2431,2796,5.534036151963179,0.846955239190168
https://canadiantire.ca/,290.5609999895096,285.03700000047684,0,42188,,0,40,0.0,0.0
