url,cacheTransferSize,_transferSize,totalTransferSize,cacheCount,pageEntries,cacheability,cacheOverTotal
https://dns.la/,2460628,12300709,,306,1158,0.20003952617690574,0.16669411449653918
https://mmybt.com/,73899,30873949,,69,2747,0.002393571356874367,0.0023878558534990864
https://codeforces.com/,83234,14586395,,2,1978,0.005706276293765526,0.005673899455807642
https://wikiru.jp/,295077,82769843,,21,2380,0.003565030321490401,0.0035523660288843957
https://zeebiz.com/,10999151,52266213,,553,8282,0.21044476667938425,0.1738573890130467
https://aladtec.com/,502293,36849060,,29,1232,0.013631093981773212,0.013447785947673702
https://roblox.com/,0,39003856,,0,2161,0.0,0.0
https://gmx.net/,36912880,24991641,,506,2622,1.4770090527468764,0.5962873050903665
https://patch.com/,0,23784634,,0,1470,0.0,0.0
https://w3school.com.cn/,428462,4145540,,21,441,0.10335493084133791,0.09367333026964134
https://xero.com/,736562,68407582,,41,2040,0.010767256764023613,0.010652557937516733
https://legit.ng/,2147159,30043135,,48,6722,0.07146920586017405,0.06670206242912848
https://faradars.org/,3303553,57909303,,178,3424,0.05704701712607385,0.05396828731533128
https://jkforum.net/,5187261,326697578,,125,3276,0.015877867940606527,0.015629701602609212
https://ali213.net/,34223113,5718221,,2564,2941,5.984923108078544,0.856834501321363
https://canadiantire.ca/,0,44301,,0,42,0.0,0.0
https://weather.gov/,0,19729399,,0,1176,0.0,0.0
https://fao.org/,6180648,209437872,,175,4315,0.02951065125413421,0.028664736220246758
https://coolors.co/,428462,50961457,,21,1010,0.008407569665835888,0.008337471790916814
https://easyhindityping.com/,7207631,29712600,,619,5050,0.2425782664593472,0.19522172003745047
https://easyhits4u.com/,7335592,53568216,,105,1344,0.13693926264036868,0.12044553930026838
https://espn.com.mx/,8844113,93740074,,254,5775,0.09434719456270112,0.08621321919722384
https://techsmith.com/,1494489,41262149,,84,2537,0.036219368991178814,0.03495337963663093
https://worldofwarcraft.com/,3379481,105819205,,179,2363,0.031936367316310874,0.030948000601399177
https://blackmagicdesign.com/,680209,85516831,,42,1975,0.00795409502487294,0.00789132666272531
https://dnaindia.com/,25330001,76236421,,1213,11128,0.33225590430064916,0.2493934560380595
https://job592.com/,0,8029590,,0,441,0.0,0.0
https://akhbarona.com/,20106983,83947548,,1044,8067,0.2395184073750433,0.1932350548002566
https://nhk.jp/,0,67259751,,0,1651,0.0,0.0
https://juspay.in/,612356,33010845,,208,1867,0.01855014617165965,0.01821230524720118
https://galatta.com/,79088816,142258199,,5142,15170,0.5559526027740588,0.35730690111181307
https://utexas.edu/,346517,58005695,,21,1428,0.005973844464754711,0.005938369568577795
https://fanpage.it/,9327391,36792274,,253,4231,0.25351493631516225,0.20224325133324364
https://oldharper.xyz/,0,451817,,0,63,0.0,0.0
https://sushi.com/,0,43258767,,0,588,0.0,0.0
https://im.center/,0,14724214,,0,294,0.0,0.0
https://ucsd.edu/,868754,139748951,,42,1323,0.006216533246106441,0.006178126715977906
https://mangarockteam.com/,305731,11532693,,21,1059,0.02650994004609331,0.02582531255849596
https://aragontelevision.es/,7534751,178090099,,372,3688,0.04230864625438835,0.04059128397948874
https://clustrmaps.com/,496031,52044228,,33,1701,0.009530951251693079,0.009440969828489045
https://tunisia-sat.com/,0,19200917,,0,1042,0.0,0.0
https://rawpixel.com/,20209,48353412,,21,1535,0.00041794361895288796,0.0004177690150588479
https://dudasbecasmec.com/,7751166,27657238,,205,2326,0.2802581371285159,0.2189075226321977
https://boston.com/,9167662,55652657,,345,5788,0.16472999662891208,0.14143191735912314
https://msnbc.com/,8899243,565928963,,323,9405,0.01572501777047237,0.015481569810093835
https://china.com/,11087024,131310331,,252,2890,0.08443375258874337,0.07785976080805715
https://hometax.go.kr/,38797,35788130,,63,2139,0.0010840745241508846,0.0010829005792207633
https://edraak.org/,4360805,77287602,,98,1786,0.056423085813944646,0.05340955396717048
https://dns.la/,3254977,12338969,,359,1216,0.26379651330674386,0.20873337640132908
https://mmybt.com/,78183,32597792,,73,2884,0.002398413978468235,0.002392675352456966
https://codeforces.com/,83234,14587088,,2,1979,0.005706005201312284,0.005673631430857482
https://wikiru.jp/,315107,86909930,,22,2499,0.003625673153804174,0.0036125751371134415
https://zeebiz.com/,11550589,53962818,,580,8621,0.21404717967100978,0.17630878210928644
https://aladtec.com/,549164,38898322,,31,1293,0.014117935472897776,0.013921394128893283
https://roblox.com/,0,41022232,,0,2269,0.0,0.0
https://gmx.net/,38594153,26216950,,528,2747,1.4721069003068625,0.5954867486208343
https://patch.com/,0,24917873,,0,1540,0.0,0.0
https://w3school.com.cn/,448865,4342966,,22,462,0.10335448170674143,0.09367296133774333
https://xero.com/,772370,71664745,,43,2137,0.010777544802538543,0.010662627853138547
https://legit.ng/,2292092,31468509,,50,7019,0.07283764222829878,0.06789251174764335
https://faradars.org/,3323956,60669151,,179,3587,0.05478823990795586,0.05194240685953879
https://jkforum.net/,5483174,341505431,,132,3432,0.016055891070148164,0.015802173100180048
https://ali213.net/,37004705,6356443,,2678,3085,5.821605731381529,0.8534069485429675
https://canadiantire.ca/,0,46411,,0,44,0.0,0.0
https://weather.gov/,0,20668642,,0,1232,0.0,0.0
https://fao.org/,6401884,219474222,,182,4516,0.0291691841604979,0.028342457789669883
https://coolors.co/,448865,53378480,,22,1058,0.008409100446472062,0.008338977149996903
https://easyhindityping.com/,7500045,31216324,,645,5259,0.24026035224390932,0.19371767533262224
https://easyhits4u.com/,8128187,56341258,,110,1408,0.14426704849224348,0.12607812894930304
https://espn.com.mx/,9256640,98143703,,265,6037,0.09431720749317966,0.08618817911968867
https://techsmith.com/,1572054,43206596,,88,2657,0.036384583502018994,0.03510722185684472
https://worldofwarcraft.com/,3571466,116889393,,188,2475,0.03055423514775203,0.02964835241628154
https://blackmagicdesign.com/,715531,89588744,,44,2069,0.007986840400396728,0.007923556221452417
https://dnaindia.com/,25931058,78770323,,1236,11534,0.32919832003227917,0.24766681921798148
https://job592.com/,0,8412002,,0,462,0.0,0.0
https://akhbarona.com/,21720063,89372660,,1124,8497,0.24302804683221915,0.19551292302016937
https://nhk.jp/,0,70530666,,0,1731,0.0,0.0
https://juspay.in/,641858,34583315,,218,1956,0.01855975923649887,0.018221571260984296
https://galatta.com/,83848093,150799374,,5473,16113,0.5560241450339177,0.3573364505997416
https://utexas.edu/,366920,60766058,,22,1494,0.0060382393078715095,0.006001997808776795
https://fanpage.it/,9781680,38562586,,265,4436,0.2536572625082768,0.2023338196922878
https://oldharper.xyz/,0,473338,,0,66,0.0,0.0
https://sushi.com/,0,45318724,,0,616,0.0,0.0
https://im.center/,0,15425219,,0,308,0.0,0.0
https://ucsd.edu/,915487,146404158,,44,1386,0.00625314890305233,0.006214290022216657
https://mangarockteam.com/,326134,12081273,,22,1109,0.026995002927257747,0.026285427728775238
https://aragontelevision.es/,7875624,186525116,,392,3862,0.04222286075404451,0.040512314922258014
https://clustrmaps.com/,516434,54532317,,34,1782,0.009470237620748813,0.009381393594197986
https://tunisia-sat.com/,0,20109111,,0,1088,0.0,0.0
https://rawpixel.com/,21169,50832774,,22,1606,0.0004164439265108766,0.0004162705731588994
https://dudasbecasmec.com/,8020097,29080540,,213,2441,0.2757891359651506,0.21617140967148354
https://boston.com/,9459903,58444451,,355,6027,0.1618614400193442,0.1393121713520756
https://msnbc.com/,9364193,592719380,,342,10014,0.015798695497353233,0.01555297872244058
https://china.com/,11287891,137209831,,259,3028,0.08226736318915807,0.07601390006507978
https://hometax.go.kr/,40646,37498159,,66,2241,0.001083946547882524,0.0010827728799571537
https://edraak.org/,4596490,80970344,,103,1871,0.05676757406390666,0.05371812634787913
https://dns.la/,3254977,13184961,,359,1274,0.2468704306368445,0.19799204838850365
https://mmybt.com/,81396,34321822,,76,3021,0.002371552419332517,0.002365941465126896
https://codeforces.com/,83234,15312336,,2,2078,0.005435748013888932,0.005406360401076413
https://wikiru.jp/,335510,91049920,,23,2618,0.0036849016451634443,0.0036713729967676467
https://zeebiz.com/,11891155,56728959,,604,8976,0.20961348858878232,0.17328964215944032
https://aladtec.com/,595897,40948395,,33,1355,0.014552389660205242,0.014343655200574847
https://roblox.com/,0,42885445,,0,2377,0.0,0.0
https://gmx.net/,40288049,27442301,,551,2872,1.4681002515058776,0.5948300724859683
https://patch.com/,0,26051575,,0,1610,0.0,0.0
https://w3school.com.cn/,469268,4540395,,23,483,0.103354003341119,0.09367256839432113
https://xero.com/,808178,74921487,,45,2234,0.010786998928625108,0.010671881355872893
https://legit.ng/,2312495,32853932,,51,7319,0.07038716096447756,0.06575859981453333
https://faradars.org/,3344359,63429660,,180,3750,0.05272547574746578,0.05008473430362189
https://jkforum.net/,5685961,356200953,,137,3588,0.015962789970413133,0.015711982887560285
https://ali213.net/,39329843,7243431,,2808,3229,5.429725636925374,0.8444723684231433
https://canadiantire.ca/,0,48521,,0,46,0.0,0.0
https://weather.gov/,0,21607603,,0,1288,0.0,0.0
https://fao.org/,6647275,229532197,,189,4719,0.028960098351692245,0.02814501592246764
https://coolors.co/,469268,55795415,,23,1106,0.008410511867328167,0.008340365127445933
https://easyhindityping.com/,7773612,32753456,,668,5478,0.23733715306256536,0.1918128397544081
https://easyhits4u.com/,8477246,58892648,,115,1472,0.14394404544349917,0.12583136912758094
https://espn.com.mx/,9669896,102537169,,276,6297,0.09430625103371051,0.08617902981421001
https://techsmith.com/,1650714,45150612,,93,2777,0.03656016888541843,0.035270667331092284
https://worldofwarcraft.com/,3763663,121267364,,197,2587,0.031036074965726145,0.03010183224360782
https://blackmagicdesign.com/,750853,93660709,,46,2163,0.008016734103518264,0.007952977199974724
https://dnaindia.com/,26926699,80822516,,1279,12161,0.3331583862101002,0.24990157932937146
https://job592.com/,0,8794418,,0,483,0.0,0.0
https://akhbarona.com/,23284685,94284688,,1204,8994,0.24696146844119587,0.198050601154435
https://nhk.jp/,0,73549735,,0,1810,0.0,0.0
https://juspay.in/,671354,36154891,,228,2045,0.01856882931827951,0.018230313734131733
https://galatta.com/,88880226,159818438,,5796,17042,0.5561324907955865,0.35738119606464797
https://utexas.edu/,387323,63526708,,23,1562,0.006097010410172679,0.006060062148168999
https://fanpage.it/,10234187,40332794,,277,4633,0.2537435665875268,0.20238872872398692
https://oldharper.xyz/,0,494866,,0,69,0.0,0.0
https://sushi.com/,0,47378637,,0,644,0.0,0.0
https://im.center/,0,16126917,,0,322,0.0,0.0
https://ucsd.edu/,962227,153059566,,46,1449,0.006286617851771512,0.006247343192531203
https://mangarockteam.com/,346537,12629441,,23,1159,0.027438823301838933,0.02670604096276982
https://aragontelevision.es/,8229344,194997997,,412,4036,0.04220219759488093,0.040493291697400104
https://clustrmaps.com/,568407,56988516,,37,1863,0.009974062142625367,0.009875562666892391
https://tunisia-sat.com/,0,21013187,,0,1134,0.0,0.0
https://rawpixel.com/,21169,53293245,,22,1678,0.0003972173208818491,0.0003970596019305398
https://dudasbecasmec.com/,8289548,30506445,,221,2552,0.27173103912960034,0.2136702107354231
https://boston.com/,9752648,60545715,,365,6256,0.1610790788415002,0.13873222054971607
https://msnbc.com/,9823166,619457965,,359,10576,0.015857679705514806,0.015610139119203942
https://china.com/,11491297,143109493,,266,3165,0.08029723786387812,0.0743288375175832
https://hometax.go.kr/,42495,39208181,,69,2343,0.001083829928248903,0.0010826565127184053
https://edraak.org/,4832181,84652559,,108,1956,0.05708251536731453,0.0540000563224523
https://dns.la/,3254977,14025608,,359,1332,0.23207386089786625,0.18836034775443078
https://mmybt.com/,84609,35942683,,79,3158,0.002353997891587559,0.0023484695991028135
https://codeforces.com/,83234,16037522,,2,2177,0.005189953909338363,0.005163157360610135
https://wikiru.jp/,355913,95190025,,24,2737,0.003738973700238024,0.0037250458517660897
https://zeebiz.com/,12582703,58934999,,634,9347,0.21350136953425586,0.17593830126141358
https://aladtec.com/,616300,42802242,,34,1416,0.014398778456511694,0.014194396486183253
https://roblox.com/,0,44840202,,0,2485,0.0,0.0
https://gmx.net/,42057130,28668047,,575,2997,1.467038546434642,0.5946557051387796
https://patch.com/,0,27184669,,0,1680,0.0,0.0
https://w3school.com.cn/,489671,4737821,,24,504,0.10335363028700324,0.0936722619565941
https://xero.com/,843986,78178426,,47,2332,0.010795638172607876,0.010680337117525595
https://legit.ng/,2457428,34307215,,53,7620,0.07163006382185205,0.0668421559268235
https://faradars.org/,3364762,66189929,,181,3913,0.05083495406076051,0.04837577382092029
https://jkforum.net/,5888748,370990919,,142,3744,0.01587302464403448,0.015625008499065566
https://ali213.net/,42451158,7338326,,2931,3374,5.784855837693773,0.8526129332852697
https://canadiantire.ca/,0,50634,,0,48,0.0,0.0
https://weather.gov/,0,22546672,,0,1344,0.0,0.0
https://fao.org/,6889932,239471954,,198,4917,0.0287713524899872,0.027966712350951883
https://coolors.co/,489671,58212083,,24,1154,0.008411844668056287,0.008341675787064216
https://easyhindityping.com/,8127194,34177714,,697,5741,0.23779220576308877,0.1921099556581
https://easyhits4u.com/,8826459,61442595,,120,1536,0.14365374704632836,0.12560947526061758
https://espn.com.mx/,10094149,106936024,,289,6563,0.09439428007908729,0.08625253420756714
https://techsmith.com/,1728492,47095209,,97,2899,0.03670207727499415,0.035402723771391274
https://worldofwarcraft.com/,3905869,125695359,,205,2700,0.03107409081030589,0.030137592523428867
https://blackmagicdesign.com/,786175,97732964,,48,2257,0.00804411293614302,0.007979921546005391
https://dnaindia.com/,27869307,84426447,,1322,12790,0.3301016208819021,0.2481777449929229
https://job592.com/,0,9176695,,0,504,0.0,0.0
https://akhbarona.com/,23804396,97567388,,1237,9305,0.24397902299075588,0.1961279237685095
https://nhk.jp/,0,76823745,,0,1889,0.0,0.0
https://juspay.in/,700862,37726590,,238,2134,0.018577401244056248,0.018238575901415477
https://galatta.com/,91268774,166790426,,5964,17654,0.5472063126692895,0.35367378492996954
https://utexas.edu/,387323,66287224,,23,1630,0.0058431018321117205,0.005809158328439787
https://fanpage.it/,10667262,42114377,,289,4829,0.2532926463568486,0.20210175739332384
https://oldharper.xyz/,0,516399,,0,72,0.0,0.0
https://sushi.com/,0,49438599,,0,672,0.0,0.0
https://im.center/,0,16827963,,0,336,0.0,0.0
https://ucsd.edu/,988568,159714513,,48,1512,0.006189594053985564,0.006151518650722073
https://mangarockteam.com/,346547,13178107,,24,1209,0.02629717606633487,0.025623354209283283
https://aragontelevision.es/,8539605,203512654,,432,4210,0.041961051719172214,0.04027122861256573
https://clustrmaps.com/,584364,59459187,,39,1944,0.009827985034507788,0.009732335784071133
https://tunisia-sat.com/,0,21916637,,0,1180,0.0,0.0
https://rawpixel.com/,22125,55581490,,23,1750,0.00039806417568150835,0.0003979057836437433
https://dudasbecasmec.com/,8757101,31702479,,233,2662,0.27622764137782413,0.21644072924138116
https://boston.com/,10041300,63334505,,375,6491,0.15854390904294585,0.13684756167240686
https://msnbc.com/,10211176,646292543,,371,10960,0.01579961908983375,0.015553873808291404
https://china.com/,11692170,148357259,,273,3303,0.07881090604403793,0.07305349399278394
https://hometax.go.kr/,44338,40918058,,72,2445,0.0010835802618003034,0.0010824073865210425
https://edraak.org/,5047472,88333129,,113,2041,0.057141324632573584,0.05405268274081894
https://dns.la/,3254977,14871608,,359,1390,0.21887189334199772,0.17956923491104365
https://mmybt.com/,87822,37523704,,82,3295,0.0023404405918989236,0.0023349757199428705
https://codeforces.com/,83234,16762702,,2,2276,0.0049654286045292696,0.004940894943445113
https://wikiru.jp/,355923,99330160,,25,2856,0.0035832319206976007,0.0035704382125236077
https://zeebiz.com/,13180605,61267121,,672,9742,0.2151334155231482,0.177045098731424
https://aladtec.com/,642641,44851520,,36,1478,0.014328187762644388,0.014125790780051972
https://roblox.com/,0,46858689,,0,2593,0.0,0.0
https://gmx.net/,43826265,29894160,,599,3122,1.466047716343259,0.5944928423839119
https://patch.com/,0,28317860,,0,1750,0.0,0.0
https://w3school.com.cn/,510074,4935250,,25,525,0.10335322425409048,0.09367192842886851
https://xero.com/,879794,81435056,,49,2430,0.01080362737148483,0.010688156511249186
https://legit.ng/,2602361,35870772,,55,7923,0.07254822951677761,0.0676409950809049
https://faradars.org/,3385165,68949866,,182,4076,0.04909603450135784,0.046798417768010636
https://jkforum.net/,6184662,385808687,,149,3900,0.016030385547021134,0.01577746667329297
https://ali213.net/,45400430,7601059,,3060,3519,5.972908511827102,0.8565878215232783
https://canadiantire.ca/,0,52743,,0,50,0.0,0.0
https://weather.gov/,0,23485543,,0,1400,0.0,0.0
https://fao.org/,7272277,249539616,,212,5122,0.029142775470168233,0.02831752421995503
https://coolors.co/,510074,60628657,,25,1202,0.008413084261457416,0.008342894784649686
